<<<<<<< HEAD
"","sound.files","selec","start","end","species","bottom.freq","top.freq","relative.amp","dist","distance_m","relative_dir","vol","col_dir","col_spec","TA"
"176","3_25S_CW5_75.mp3",211,0,20,"CW5",2.9530701754386,3.0530701754386,0.0748490754102645,"25S",25,"S","75","#79A356","#2A9D8F","T"
"177","3_25S_EWP_100.mp3",212,0,20,"EWP",4.15535714285714,4.25535714285714,0.0251516713838894,"25S",25,"S","100","#79A356","#FFB703","T"
"178","3_25S_EWP_75.mp3",213,0,20,"EWP",4.15535714285714,4.25535714285714,0.0150863207077686,"25S",25,"S","75","#79A356","#FFB703","T"
"179","3_25S_YBC_100.mp3",214,0,20,"YBC",1.65287356321839,1.75287356321839,0.0543643463882361,"25S",25,"S","100","#79A356","#283618","T"
"180","3_25S_YBC_75.mp3",215,0,20,"YBC",1.65287356321839,1.75287356321839,0.0168712998729103,"25S",25,"S","75","#79A356","#283618","T"
"181","30_75S_AF_100_A.mp3",216,0,20,"AF",5.22962239583333,5.32962239583333,0.00653139737586552,"75S",75,"S","100","#79A356","#79A356","A"
"182","30_75S_CW5_75_A.mp3",217,0,20,"CW5",2.9530701754386,3.0530701754386,0.0113584653939132,"75S",75,"S","75","#79A356","#2A9D8F","A"
"183","35_25E_AF_100_A.mp3",218,0,20,"AF",5.22962239583333,5.32962239583333,0.00669922395775525,"25E",25,"E","100","#FFB703","#79A356","A"
"184","36_50E_AF_100_A.mp3",219,0,20,"AF",5.22962239583333,5.32962239583333,0.0200983867973891,"50E",50,"E","100","#FFB703","#79A356","A"
"185","36_50E_CW5_75_A.mp3",220,0,20,"CW5",2.9530701754386,3.0530701754386,0.0105709057512937,"50E",50,"E","75","#FFB703","#2A9D8F","A"
"186","37_75E_AF_100_A.mp3",221,0,20,"AF",5.22962239583333,5.32962239583333,0.00485876038458497,"75E",75,"E","100","#FFB703","#79A356","A"
"187","37_75E_CW5_75_A.mp3",222,0,20,"CW5",2.9530701754386,3.0530701754386,0.00593237843728722,"75E",75,"E","75","#FFB703","#2A9D8F","A"
"188","38_100E_AF_100_A.mp3",223,0,20,"AF",5.22962239583333,5.32962239583333,0.0043691019284832,"100E",100,"E","100","#FFB703","#79A356","A"
"189","4_50N_AF_75.mp3",224,0,20,"AF",5.22962239583333,5.32962239583333,0.168720627770395,"50N",50,"N","75","#BC4749","#79A356","T"
"190","4_50N_BG_100.mp3",225,0,20,"BG",6.83006230529595,6.93006230529595,0.0361942584119651,"50N",50,"N","100","#BC4749","#BC4749","T"
"191","4_50N_BG_75.mp3",226,0,20,"BG",6.83006230529595,6.93006230529595,0.0177393039552714,"50N",50,"N","75","#BC4749","#BC4749","T"
"192","4_50N_CW5_75.mp3",228,0,20,"CW5",2.9530701754386,3.0530701754386,0.0365778212403339,"50N",50,"N","75","#BC4749","#2A9D8F","T"
"193","4_50N_EWP_100.mp3",229,0,20,"EWP",4.15535714285714,4.25535714285714,0.0224240521415782,"50N",50,"N","100","#BC4749","#FFB703","T"
"194","4_50N_YBC_100.mp3",230,0,20,"YBC",1.65287356321839,1.75287356321839,0.0405725561481747,"50N",50,"N","100","#BC4749","#283618","T"
"195","4_50N_YBC_75.mp3",231,0,20,"YBC",1.65287356321839,1.75287356321839,0.0214943225943412,"50N",50,"N","75","#BC4749","#283618","T"
"196","5_50S_AF_100.mp3",232,0,20,"AF",5.22962239583333,5.32962239583333,0.0489526688695941,"50S",50,"S","100","#79A356","#79A356","T"
"197","5_50S_AF_75.mp3",233,0,20,"AF",5.22962239583333,5.32962239583333,0.0082172460478376,"50S",50,"S","75","#79A356","#79A356","T"
"198","5_50S_BG_100.mp3",234,0,20,"BG",6.83006230529595,6.93006230529595,0.0304388317816444,"50S",50,"S","100","#79A356","#BC4749","T"
"199","5_50S_BG_75.mp3",235,0,20,"BG",6.83006230529595,6.93006230529595,0.0151942702686401,"50S",50,"S","75","#79A356","#BC4749","T"
"200","5_50S_CW5_50.mp3",238,0,20,"CW5",2.9530701754386,3.0530701754386,0.0210035900198799,"50S",50,"S","50","#79A356","#2A9D8F","T"
"201","5_50S_CW5_75.mp3",239,0,20,"CW5",2.9530701754386,3.0530701754386,0.0473062056964228,"50S",50,"S","75","#79A356","#2A9D8F","T"
"202","5_50S_EWP_100.mp3",240,0,20,"EWP",4.15535714285714,4.25535714285714,0.0116272035149871,"50S",50,"S","100","#79A356","#FFB703","T"
"203","5_50S_EWP_75.mp3",241,0,20,"EWP",4.15535714285714,4.25535714285714,0.00677316706705809,"50S",50,"S","75","#79A356","#FFB703","T"
"204","5_50S_YBC_100.mp3",242,0,20,"YBC",1.65287356321839,1.75287356321839,0.0236919651446531,"50S",50,"S","100","#79A356","#283618","T"
"205","5_50S_YBC_75.mp3",243,0,20,"YBC",1.65287356321839,1.75287356321839,0.0089430176422263,"50S",50,"S","75","#79A356","#283618","T"
"206","6_25N_AF_100.mp3",244,0,20,"AF",5.22962239583333,5.32962239583333,0.216352759666419,"25N",25,"N","100","#BC4749","#79A356","T"
"207","6_25N_AF_75.mp3",245,0,20,"AF",5.22962239583333,5.32962239583333,0.0577003619551973,"25N",25,"N","75","#BC4749","#79A356","T"
"208","6_25N_BG_100.mp3",246,0,20,"BG",6.83006230529595,6.93006230529595,0.111373667208649,"25N",25,"N","100","#BC4749","#BC4749","T"
"209","6_25N_BG_75.mp3",247,0,20,"BG",6.83006230529595,6.93006230529595,0.011291181990802,"25N",25,"N","75","#BC4749","#BC4749","T"
"210","6_25N_CW5_50.mp3",250,0,20,"CW5",2.9530701754386,3.0530701754386,0.0860228261986179,"25N",25,"N","50","#BC4749","#2A9D8F","T"
"211","6_25N_CW5_75.mp3",251,0,20,"CW5",2.9530701754386,3.0530701754386,0.222141450814411,"25N",25,"N","75","#BC4749","#2A9D8F","T"
"212","6_25N_EWP_100.mp3",252,0,20,"EWP",4.15535714285714,4.25535714285714,0.148289589836142,"25N",25,"N","100","#BC4749","#FFB703","T"
"213","6_25N_EWP_75.mp3",253,0,20,"EWP",4.15535714285714,4.25535714285714,0.0283468783320188,"25N",25,"N","75","#BC4749","#FFB703","T"
"214","6_25N_YBC_100.mp3",254,0,20,"YBC",1.65287356321839,1.75287356321839,0.0657775872158017,"25N",25,"N","100","#BC4749","#283618","T"
"215","7_75S_AF_100.mp3",255,0,20,"AF",5.22962239583333,5.32962239583333,0.012252653452851,"75S",75,"S","100","#79A356","#79A356","T"
"216","7_75S_AF_75.mp3",256,0,20,"AF",5.22962239583333,5.32962239583333,0.00920501272643679,"75S",75,"S","75","#79A356","#79A356","T"
"217","7_75S_BG_100.mp3",257,0,20,"BG",6.83006230529595,6.93006230529595,0.00969284662217615,"75S",75,"S","100","#79A356","#BC4749","T"
"218","7_75S_BG_75.mp3",258,0,20,"BG",6.83006230529595,6.93006230529595,0.00562078896926785,"75S",75,"S","75","#79A356","#BC4749","T"
"219","7_75S_CW5_50.mp3",261,0,20,"CW5",2.9530701754386,3.0530701754386,0.0071858749649738,"75S",75,"S","50","#79A356","#2A9D8F","T"
"220","7_75S_CW5_75.mp3",262,0,20,"CW5",2.9530701754386,3.0530701754386,0.0146318117037687,"75S",75,"S","75","#79A356","#2A9D8F","T"
"221","7_75S_EWP_100.mp3",263,0,20,"EWP",4.15535714285714,4.25535714285714,0.00693258162784055,"75S",75,"S","100","#79A356","#FFB703","T"
"222","7_75S_EWP_75.mp3",264,0,20,"EWP",4.15535714285714,4.25535714285714,0.00767793819718131,"75S",75,"S","75","#79A356","#FFB703","T"
"223","7_75S_YBC_100.mp3",265,0,20,"YBC",1.65287356321839,1.75287356321839,0.00967935749832509,"75S",75,"S","100","#79A356","#283618","T"
"224","7_75S_YBC_75.mp3",266,0,20,"YBC",1.65287356321839,1.75287356321839,0.00937461311044041,"75S",75,"S","75","#79A356","#283618","T"
"225","8_100S_AF_100.mp3",267,0,20,"AF",5.22962239583333,5.32962239583333,0.00834754895421106,"100S",100,"S","100","#79A356","#79A356","T"
"226","8_100S_AF_75.mp3",268,0,20,"AF",5.22962239583333,5.32962239583333,0.00460952602321064,"100S",100,"S","75","#79A356","#79A356","T"
"227","8_100S_BG_100.mp3",269,0,20,"BG",6.83006230529595,6.93006230529595,0.00734802320254226,"100S",100,"S","100","#79A356","#BC4749","T"
"228","8_100S_CW5_50.mp3",272,0,20,"CW5",2.9530701754386,3.0530701754386,0.00705331726482691,"100S",100,"S","50","#79A356","#2A9D8F","T"
"229","8_100S_CW5_75.mp3",273,0,20,"CW5",2.9530701754386,3.0530701754386,0.0148031031537646,"100S",100,"S","75","#79A356","#2A9D8F","T"
"230","8_100S_EWP_100.mp3",274,0,20,"EWP",4.15535714285714,4.25535714285714,0.0056704399620074,"100S",100,"S","100","#79A356","#FFB703","T"
"231","8_100S_EWP_75.mp3",275,0,20,"EWP",4.15535714285714,4.25535714285714,0.00420648865847609,"100S",100,"S","75","#79A356","#FFB703","T"
"232","8_100S_YBC_100.mp3",276,0,20,"YBC",1.65287356321839,1.75287356321839,0.0111732213045661,"100S",100,"S","100","#79A356","#283618","T"
"233","9_25W_AF_100.mp3",277,0,20,"AF",5.22962239583333,5.32962239583333,0.368624747168679,"25W",25,"W","100","#2A9D8F","#79A356","T"
"234","9_25W_AF_75.mp3",278,0,20,"AF",5.22962239583333,5.32962239583333,0.221861846760406,"25W",25,"W","75","#2A9D8F","#79A356","T"
"235","9_25W_BG_100.mp3",279,0,20,"BG",6.83006230529595,6.93006230529595,0.0514038570820227,"25W",25,"W","100","#2A9D8F","#BC4749","T"
"236","9_25W_BG_75.mp3",280,0,20,"BG",6.83006230529595,6.93006230529595,0.0335231192158624,"25W",25,"W","75","#2A9D8F","#BC4749","T"
"237","9_25W_CW5_50.mp3",283,0,20,"CW5",2.9530701754386,3.0530701754386,0.0555729830486694,"25W",25,"W","50","#2A9D8F","#2A9D8F","T"
"238","9_25W_CW5_75.mp3",284,0,20,"CW5",2.9530701754386,3.0530701754386,0.143033617438786,"25W",25,"W","75","#2A9D8F","#2A9D8F","T"
"239","9_25W_EWP_100.mp3",285,0,20,"EWP",4.15535714285714,4.25535714285714,0.13080380707382,"25W",25,"W","100","#2A9D8F","#FFB703","T"
"240","9_25W_EWP_75.mp3",286,0,20,"EWP",4.15535714285714,4.25535714285714,0.0375589146227656,"25W",25,"W","75","#2A9D8F","#FFB703","T"
"241","9_25W_YBC_100.mp3",287,0,20,"YBC",1.65287356321839,1.75287356321839,0.0367470865090283,"25W",25,"W","100","#2A9D8F","#283618","T"
"242","9_25W_YBC_75.mp3",288,0,20,"YBC",1.65287356321839,1.75287356321839,0.0230443349771365,"25W",25,"W","75","#2A9D8F","#283618","T"
=======
"","X","sound.files","selec","start","end","species","bottom.freq","top.freq","relative.amp","dist","distance_m","relative_dir","vol","col_dir","col_spec"
"1",1,"1_100N_AF_100.mp3",1,0,20,"AF",5.22962239583333,5.32962239583333,0.0171977977003642,"100N",100,"N","100","blue","#79A356"
"2",2,"1_100N_AF_75.mp3",2,0,20,"AF",5.22962239583333,5.32962239583333,0.00697736251469321,"100N",100,"N","75","blue","#79A356"
"3",3,"1_100N_BG_100.mp3",3,0,20,"BG",6.83006230529595,6.93006230529595,0.00881438682532705,"100N",100,"N","100","blue","#9FD573"
"4",4,"1_100N_CW5_75.mp3",6,0,20,"CW5",2.9530701754386,3.0530701754386,0.0105596087307333,"100N",100,"N","75","blue","#2B4416"
"5",5,"1_100N_EWP_100.mp3",7,0,20,"EWP",4.15535714285714,4.25535714285714,0.0122921911814428,"100N",100,"N","100","blue","#4C6F2F"
"6",6,"1_100N_YBC_100.mp3",8,0,20,"YBC",1.65287356321839,1.75287356321839,0.0152469713085105,"100N",100,"N","100","blue","#0B2308"
"7",7,"10_50W_AF_100.mp3",9,0,20,"AF",5.22962239583333,5.32962239583333,0.0636471938299197,"50W",50,"W","100","orange","#79A356"
"8",8,"10_50W_AF_75.mp3",10,0,20,"AF",5.22962239583333,5.32962239583333,0.0444972166972851,"50W",50,"W","75","orange","#79A356"
"9",9,"10_50W_BG_100.mp3",11,0,20,"BG",6.83006230529595,6.93006230529595,0.017108024629968,"50W",50,"W","100","orange","#9FD573"
"10",10,"10_50W_BG_75.mp3",12,0,20,"BG",6.83006230529595,6.93006230529595,0.00876872399788083,"50W",50,"W","75","orange","#9FD573"
"11",11,"10_50W_CW5_50.mp3",15,0,20,"CW5",2.9530701754386,3.0530701754386,0.0383871901127571,"50W",50,"W","50","orange","#2B4416"
"12",12,"10_50W_CW5_75.mp3",16,0,20,"CW5",2.9530701754386,3.0530701754386,0.140027850980073,"50W",50,"W","75","orange","#2B4416"
"13",13,"10_50W_EWP_100.mp3",17,0,20,"EWP",4.15535714285714,4.25535714285714,0.0416526767308736,"50W",50,"W","100","orange","#4C6F2F"
"14",14,"10_50W_EWP_75.mp3",18,0,20,"EWP",4.15535714285714,4.25535714285714,0.0141149006404078,"50W",50,"W","75","orange","#4C6F2F"
"15",15,"10_50W_YBC_100.mp3",19,0,20,"YBC",1.65287356321839,1.75287356321839,0.0442702409891961,"50W",50,"W","100","orange","#0B2308"
"16",16,"10_50W_YBC_75.mp3",20,0,20,"YBC",1.65287356321839,1.75287356321839,0.0217035728650445,"50W",50,"W","75","orange","#0B2308"
"17",17,"11_75W_AF_100.mp3",21,0,20,"AF",5.22962239583333,5.32962239583333,0.0235531922952186,"75W",75,"W","100","orange","#79A356"
"18",18,"11_75W_AF_75.mp3",22,0,20,"AF",5.22962239583333,5.32962239583333,0.0162733930493765,"75W",75,"W","75","orange","#79A356"
"19",19,"11_75W_BG_100.mp3",23,0,20,"BG",6.83006230529595,6.93006230529595,0.00678824209480175,"75W",75,"W","100","orange","#9FD573"
"20",20,"11_75W_BG_75.mp3",24,0,20,"BG",6.83006230529595,6.93006230529595,0.00420226864882291,"75W",75,"W","75","orange","#9FD573"
"21",21,"11_75W_CW5_50.mp3",27,0,20,"CW5",2.9530701754386,3.0530701754386,0.0116313444837389,"75W",75,"W","50","orange","#2B4416"
"22",22,"11_75W_CW5_75.mp3",28,0,20,"CW5",2.9530701754386,3.0530701754386,0.0414018499535463,"75W",75,"W","75","orange","#2B4416"
"23",23,"11_75W_EWP_100.mp3",29,0,20,"EWP",4.15535714285714,4.25535714285714,0.00789256223938089,"75W",75,"W","100","orange","#4C6F2F"
"24",24,"11_75W_EWP_75.mp3",30,0,20,"EWP",4.15535714285714,4.25535714285714,0.00755475554605012,"75W",75,"W","75","orange","#4C6F2F"
"25",25,"11_75W_YBC_100.mp3",31,0,20,"YBC",1.65287356321839,1.75287356321839,0.0166968935375457,"75W",75,"W","100","orange","#0B2308"
"26",26,"11_75W_YBC_75.mp3",32,0,20,"YBC",1.65287356321839,1.75287356321839,0.0104448719218297,"75W",75,"W","75","orange","#0B2308"
"27",27,"12_100W_AF_100.mp3",33,0,20,"AF",5.22962239583333,5.32962239583333,0.00765823751344802,"100W",100,"W","100","orange","#79A356"
"28",28,"12_100W_AF_75.mp3",34,0,20,"AF",5.22962239583333,5.32962239583333,0.00754472295835166,"100W",100,"W","75","orange","#79A356"
"29",29,"12_100W_BG_100.mp3",35,0,20,"BG",6.83006230529595,6.93006230529595,0.00553411857254016,"100W",100,"W","100","orange","#9FD573"
"30",30,"12_100W_BG_75.mp3",36,0,20,"BG",6.83006230529595,6.93006230529595,0.00225247872872592,"100W",100,"W","75","orange","#9FD573"
"31",31,"12_100W_CW5_50.mp3",39,0,20,"CW5",2.9530701754386,3.0530701754386,0.00619816420563427,"100W",100,"W","50","orange","#2B4416"
"32",32,"12_100W_CW5_75.mp3",40,0,20,"CW5",2.9530701754386,3.0530701754386,0.0248664169227427,"100W",100,"W","75","orange","#2B4416"
"33",33,"12_100W_EWP_100.mp3",41,0,20,"EWP",4.15535714285714,4.25535714285714,0.00928001505676797,"100W",100,"W","100","orange","#4C6F2F"
"34",34,"12_100W_EWP_75.mp3",42,0,20,"EWP",4.15535714285714,4.25535714285714,0.00270369319090737,"100W",100,"W","75","orange","#4C6F2F"
"35",35,"12_100W_YBC_100.mp3",43,0,20,"YBC",1.65287356321839,1.75287356321839,0.0110926550963457,"100W",100,"W","100","orange","#0B2308"
"36",36,"12_100W_YBC_75.mp3",44,0,20,"YBC",1.65287356321839,1.75287356321839,0.00540650553441751,"100W",100,"W","75","orange","#0B2308"
"37",37,"13_25E_AF_100.mp3",45,0,20,"AF",5.22962239583333,5.32962239583333,0.0572115288178002,"25E",25,"E","100","green","#79A356"
"38",38,"13_25E_AF_75.mp3",46,0,20,"AF",5.22962239583333,5.32962239583333,0.054978401039423,"25E",25,"E","75","green","#79A356"
"39",39,"13_25E_BG_100.mp3",47,0,20,"BG",6.83006230529595,6.93006230529595,0.0348570707662729,"25E",25,"E","100","green","#9FD573"
"40",40,"13_25E_BG_75.mp3",48,0,20,"BG",6.83006230529595,6.93006230529595,0.0220967774378943,"25E",25,"E","75","green","#9FD573"
"41",41,"13_25E_CW5_50.mp3",51,0,20,"CW5",2.9530701754386,3.0530701754386,0.0704486424723847,"25E",25,"E","50","green","#2B4416"
"42",42,"13_25E_CW5_75.mp3",52,0,20,"CW5",2.9530701754386,3.0530701754386,0.0899127653980406,"25E",25,"E","75","green","#2B4416"
"43",43,"13_25E_EWP_100.mp3",53,0,20,"EWP",4.15535714285714,4.25535714285714,0.0634169146211882,"25E",25,"E","100","green","#4C6F2F"
"44",44,"13_25E_EWP_75.mp3",54,0,20,"EWP",4.15535714285714,4.25535714285714,0.0201117587434465,"25E",25,"E","75","green","#4C6F2F"
"45",45,"13_25E_YBC_100.mp3",55,0,20,"YBC",1.65287356321839,1.75287356321839,0.156497283982842,"25E",25,"E","100","green","#0B2308"
"46",46,"13_25E_YBC_75.mp3",56,0,20,"YBC",1.65287356321839,1.75287356321839,0.0499560110332438,"25E",25,"E","75","green","#0B2308"
"47",47,"14_50E_AF_100.mp3",57,0,20,"AF",5.22962239583333,5.32962239583333,0.0271860915994365,"50E",50,"E","100","green","#79A356"
"48",48,"14_50E_AF_75.mp3",58,0,20,"AF",5.22962239583333,5.32962239583333,0.0146708694557772,"50E",50,"E","75","green","#79A356"
"49",49,"14_50E_BG_100.mp3",59,0,20,"BG",6.83006230529595,6.93006230529595,0.0211937572033861,"50E",50,"E","100","green","#9FD573"
"50",50,"14_50E_BG_75.mp3",60,0,20,"BG",6.83006230529595,6.93006230529595,0.012325279595594,"50E",50,"E","75","green","#9FD573"
"51",51,"14_50E_CW5_50.mp3",63,0,20,"CW5",2.9530701754386,3.0530701754386,0.0346291698277763,"50E",50,"E","50","green","#2B4416"
"52",52,"14_50E_CW5_75.mp3",64,0,20,"CW5",2.9530701754386,3.0530701754386,0.0554763088577864,"50E",50,"E","75","green","#2B4416"
"53",53,"14_50E_EWP_100.mp3",65,0,20,"EWP",4.15535714285714,4.25535714285714,0.0122381031005138,"50E",50,"E","100","green","#4C6F2F"
"54",54,"14_50E_EWP_75.mp3",66,0,20,"EWP",4.15535714285714,4.25535714285714,0.0115162306032793,"50E",50,"E","75","green","#4C6F2F"
"55",55,"14_50E_YBC_100.mp3",67,0,20,"YBC",1.65287356321839,1.75287356321839,0.0405800226687929,"50E",50,"E","100","green","#0B2308"
"56",56,"14_50E_YBC_75.mp3",68,0,20,"YBC",1.65287356321839,1.75287356321839,0.0178205468828381,"50E",50,"E","75","green","#0B2308"
"57",57,"15_75E_AF_100.mp3",69,0,20,"AF",5.22962239583333,5.32962239583333,0.0438776970730308,"75E",75,"E","100","green","#79A356"
"58",58,"15_75E_AF_75.mp3",70,0,20,"AF",5.22962239583333,5.32962239583333,0.0172641187504048,"75E",75,"E","75","green","#79A356"
"59",59,"15_75E_BG_100.mp3",71,0,20,"BG",6.83006230529595,6.93006230529595,0.0152439223995679,"75E",75,"E","100","green","#9FD573"
"60",60,"15_75E_BG_75.mp3",72,0,20,"BG",6.83006230529595,6.93006230529595,0.0060063474925724,"75E",75,"E","75","green","#9FD573"
"61",61,"15_75E_CW5_50.mp3",75,0,20,"CW5",2.9530701754386,3.0530701754386,0.0201371204598433,"75E",75,"E","50","green","#2B4416"
"62",62,"15_75E_CW5_75.mp3",76,0,20,"CW5",2.9530701754386,3.0530701754386,0.0598078990842709,"75E",75,"E","75","green","#2B4416"
"63",63,"15_75E_EWP_100.mp3",77,0,20,"EWP",4.15535714285714,4.25535714285714,0.0182385613265723,"75E",75,"E","100","green","#4C6F2F"
"64",64,"15_75E_EWP_75.mp3",78,0,20,"EWP",4.15535714285714,4.25535714285714,0.0207330937752556,"75E",75,"E","75","green","#4C6F2F"
"65",65,"15_75E_YBC_100.mp3",79,0,20,"YBC",1.65287356321839,1.75287356321839,0.0250303406397179,"75E",75,"E","100","green","#0B2308"
"66",66,"15_75E_YBC_75.mp3",80,0,20,"YBC",1.65287356321839,1.75287356321839,0.0072183296766129,"75E",75,"E","75","green","#0B2308"
"67",67,"16_100E_AF_100.mp3",81,0,20,"AF",5.22962239583333,5.32962239583333,0.00528418836246466,"100E",100,"E","100","green","#79A356"
"68",68,"16_100E_AF_75.mp3",82,0,20,"AF",5.22962239583333,5.32962239583333,0.00286408099679333,"100E",100,"E","75","green","#79A356"
"69",69,"16_100E_BG_100.mp3",83,0,20,"BG",6.83006230529595,6.93006230529595,0.00541576912480635,"100E",100,"E","100","green","#9FD573"
"70",70,"16_100E_BG_75.mp3",84,0,20,"BG",6.83006230529595,6.93006230529595,0.00454389478808561,"100E",100,"E","75","green","#9FD573"
"71",71,"16_100E_CW5_50.mp3",87,0,20,"CW5",2.9530701754386,3.0530701754386,0.00772782559287254,"100E",100,"E","50","green","#2B4416"
"72",72,"16_100E_CW5_75.mp3",88,0,20,"CW5",2.9530701754386,3.0530701754386,0.0162738482336359,"100E",100,"E","75","green","#2B4416"
"73",73,"16_100E_EWP_100.mp3",89,0,20,"EWP",4.15535714285714,4.25535714285714,0.00232587034291919,"100E",100,"E","100","green","#4C6F2F"
"74",74,"16_100E_EWP_75.mp3",90,0,20,"EWP",4.15535714285714,4.25535714285714,0.00339971990279072,"100E",100,"E","75","green","#4C6F2F"
"75",75,"16_100E_YBC_100.mp3",91,0,20,"YBC",1.65287356321839,1.75287356321839,0.00968286613167359,"100E",100,"E","100","green","#0B2308"
"76",76,"16_100E_YBC_75.mp3",92,0,20,"YBC",1.65287356321839,1.75287356321839,0.00858695740500862,"100E",100,"E","75","green","#0B2308"
"77",77,"17_100N_AF_100.mp3",93,0,20,"AF",5.22962239583333,5.32962239583333,0.0209686154335136,"100N",100,"N","100","blue","#79A356"
"78",78,"17_100N_AF_75.mp3",94,0,20,"AF",5.22962239583333,5.32962239583333,0.0100465362760046,"100N",100,"N","75","blue","#79A356"
"79",79,"17_100N_BG_100.mp3",95,0,20,"BG",6.83006230529595,6.93006230529595,0.0053493343785993,"100N",100,"N","100","blue","#9FD573"
"80",80,"17_100N_BG_75.mp3",96,0,20,"BG",6.83006230529595,6.93006230529595,0.00653478772601174,"100N",100,"N","75","blue","#9FD573"
"81",81,"17_100N_CW5_50.mp3",99,0,20,"CW5",2.9530701754386,3.0530701754386,0.00976317181563397,"100N",100,"N","50","blue","#2B4416"
"82",82,"17_100N_CW5_75.mp3",100,0,20,"CW5",2.9530701754386,3.0530701754386,0.0222452311953877,"100N",100,"N","75","blue","#2B4416"
"83",83,"17_100N_EWP_100.mp3",101,0,20,"EWP",4.15535714285714,4.25535714285714,0.00833200675800441,"100N",100,"N","100","blue","#4C6F2F"
"84",84,"17_100N_EWP_75.mp3",102,0,20,"EWP",4.15535714285714,4.25535714285714,0.00538632195769023,"100N",100,"N","75","blue","#4C6F2F"
"85",85,"17_100N_YBC_100.mp3",103,0,20,"YBC",1.65287356321839,1.75287356321839,0.0143947297886162,"100N",100,"N","100","blue","#0B2308"
"86",86,"17_100N_YBC_75.mp3",104,0,20,"YBC",1.65287356321839,1.75287356321839,0.0103754692560264,"100N",100,"N","75","blue","#0B2308"
"87",87,"18_75N_AF_100.mp3",105,0,20,"AF",5.22962239583333,5.32962239583333,0.0225155373987612,"75N",75,"N","100","blue","#79A356"
"88",88,"18_75N_AF_75.mp3",106,0,20,"AF",5.22962239583333,5.32962239583333,0.0128352662804562,"75N",75,"N","75","blue","#79A356"
"89",89,"18_75N_BG_100.mp3",107,0,20,"BG",6.83006230529595,6.93006230529595,0.00966223382147135,"75N",75,"N","100","blue","#9FD573"
"90",90,"18_75N_BG_75.mp3",108,0,20,"BG",6.83006230529595,6.93006230529595,0.00491169182943968,"75N",75,"N","75","blue","#9FD573"
"91",91,"18_75N_CW5_50.mp3",111,0,20,"CW5",2.9530701754386,3.0530701754386,0.0131233785075667,"75N",75,"N","50","blue","#2B4416"
"92",92,"18_75N_CW5_75.mp3",112,0,20,"CW5",2.9530701754386,3.0530701754386,0.0299513932791436,"75N",75,"N","75","blue","#2B4416"
"93",93,"18_75N_EWP_100.mp3",113,0,20,"EWP",4.15535714285714,4.25535714285714,0.0178078960499421,"75N",75,"N","100","blue","#4C6F2F"
"94",94,"18_75N_EWP_75.mp3",114,0,20,"EWP",4.15535714285714,4.25535714285714,0.00677415762829917,"75N",75,"N","75","blue","#4C6F2F"
"95",95,"18_75N_YBC_100.mp3",115,0,20,"YBC",1.65287356321839,1.75287356321839,0.017959923124689,"75N",75,"N","100","blue","#0B2308"
"96",96,"18_75N_YBC_75.mp3",116,0,20,"YBC",1.65287356321839,1.75287356321839,0.00863530774088584,"75N",75,"N","75","blue","#0B2308"
"97",97,"19_25S_AF_100.mp3",117,0,20,"AF",5.22962239583333,5.32962239583333,0.0566545616907027,"25S",25,"S","100","red","#79A356"
"98",98,"19_25S_AF_75.mp3",118,0,20,"AF",5.22962239583333,5.32962239583333,0.0279462279143914,"25S",25,"S","75","red","#79A356"
"99",99,"19_25S_BG_100.mp3",119,0,20,"BG",6.83006230529595,6.93006230529595,0.0322249440451185,"25S",25,"S","100","red","#9FD573"
"100",100,"19_25S_BG_75.mp3",120,0,20,"BG",6.83006230529595,6.93006230529595,0.0244440786170147,"25S",25,"S","75","red","#9FD573"
"101",101,"19_25S_CW5_50.mp3",123,0,20,"CW5",2.9530701754386,3.0530701754386,0.0159827770133403,"25S",25,"S","50","red","#2B4416"
"102",102,"19_25S_CW5_75.mp3",124,0,20,"CW5",2.9530701754386,3.0530701754386,0.0587242832101992,"25S",25,"S","75","red","#2B4416"
"103",103,"19_25S_EWP_100.mp3",125,0,20,"EWP",4.15535714285714,4.25535714285714,0.0118792922004164,"25S",25,"S","100","red","#4C6F2F"
"104",104,"19_25S_EWP_75.mp3",126,0,20,"EWP",4.15535714285714,4.25535714285714,0.0104072517843981,"25S",25,"S","75","red","#4C6F2F"
"105",105,"19_25S_YBC_100.mp3",127,0,20,"YBC",1.65287356321839,1.75287356321839,0.0420835980561998,"25S",25,"S","100","red","#0B2308"
"106",106,"19_25S_YBC_75.mp3",128,0,20,"YBC",1.65287356321839,1.75287356321839,0.0103540883344383,"25S",25,"S","75","red","#0B2308"
"107",107,"2_75N_AF_100.mp3",129,0,20,"AF",5.22962239583333,5.32962239583333,0.0244257918173977,"75N",75,"N","100","blue","#79A356"
"108",108,"2_75N_AF_75.mp3",130,0,20,"AF",5.22962239583333,5.32962239583333,0.0175747239335475,"75N",75,"N","75","blue","#79A356"
"109",109,"2_75N_BG_100.mp3",131,0,20,"BG",6.83006230529595,6.93006230529595,0.0108568200462843,"75N",75,"N","100","blue","#9FD573"
"110",110,"2_75N_BG_75.mp3",132,0,20,"BG",6.83006230529595,6.93006230529595,0.00423658120182251,"75N",75,"N","75","blue","#9FD573"
"111",111,"2_75N_CW5_50.mp3",135,0,20,"CW5",2.9530701754386,3.0530701754386,0.016390661406387,"75N",75,"N","50","blue","#2B4416"
