"","sound.files","selec","start","end","species","bottom.freq","top.freq","relative.amp","dist","distance_m","relative_dir","vol","col_dir","col_spec"
"197","5_50S_AF_75.mp3",233,0,20,"AF",5.22962239583333,5.32962239583333,0.0082172460478376,"50S",50,"S","75","red","red"
"198","5_50S_BG_100.mp3",234,0,20,"BG",6.83006230529595,6.93006230529595,0.0304388317816444,"50S",50,"S","100","red","orange"
"199","5_50S_BG_75.mp3",235,0,20,"BG",6.83006230529595,6.93006230529595,0.0151942702686401,"50S",50,"S","75","red","orange"
"200","5_50S_CW5_50.mp3",238,0,20,"CW5",2.9530701754386,3.0530701754386,0.0210035900198799,"50S",50,"S","50","red","purple"
"201","5_50S_CW5_75.mp3",239,0,20,"CW5",2.9530701754386,3.0530701754386,0.0473062056964228,"50S",50,"S","75","red","purple"
"202","5_50S_EWP_100.mp3",240,0,20,"EWP",4.15535714285714,4.25535714285714,0.0116272035149871,"50S",50,"S","100","red","green"
"203","5_50S_EWP_75.mp3",241,0,20,"EWP",4.15535714285714,4.25535714285714,0.00677316706705809,"50S",50,"S","75","red","green"
"204","5_50S_YBC_100.mp3",242,0,20,"YBC",1.65287356321839,1.75287356321839,0.0236919651446531,"50S",50,"S","100","red","blue"
"205","5_50S_YBC_75.mp3",243,0,20,"YBC",1.65287356321839,1.75287356321839,0.0089430176422263,"50S",50,"S","75","red","blue"
"206","6_25N_AF_100.mp3",244,0,20,"AF",5.22962239583333,5.32962239583333,0.216352759666419,"25N",25,"N","100","blue","red"
"207","6_25N_AF_75.mp3",245,0,20,"AF",5.22962239583333,5.32962239583333,0.0577003619551973,"25N",25,"N","75","blue","red"
"208","6_25N_BG_100.mp3",246,0,20,"BG",6.83006230529595,6.93006230529595,0.111373667208649,"25N",25,"N","100","blue","orange"
"209","6_25N_BG_75.mp3",247,0,20,"BG",6.83006230529595,6.93006230529595,0.011291181990802,"25N",25,"N","75","blue","orange"
"210","6_25N_CW5_50.mp3",250,0,20,"CW5",2.9530701754386,3.0530701754386,0.0860228261986179,"25N",25,"N","50","blue","purple"
"211","6_25N_CW5_75.mp3",251,0,20,"CW5",2.9530701754386,3.0530701754386,0.222141450814411,"25N",25,"N","75","blue","purple"
"212","6_25N_EWP_100.mp3",252,0,20,"EWP",4.15535714285714,4.25535714285714,0.148289589836142,"25N",25,"N","100","blue","green"
"213","6_25N_EWP_75.mp3",253,0,20,"EWP",4.15535714285714,4.25535714285714,0.0283468783320188,"25N",25,"N","75","blue","green"
"214","6_25N_YBC_100.mp3",254,0,20,"YBC",1.65287356321839,1.75287356321839,0.0657775872158017,"25N",25,"N","100","blue","blue"
"215","7_75S_AF_100.mp3",255,0,20,"AF",5.22962239583333,5.32962239583333,0.012252653452851,"75S",75,"S","100","red","red"
"216","7_75S_AF_75.mp3",256,0,20,"AF",5.22962239583333,5.32962239583333,0.00920501272643679,"75S",75,"S","75","red","red"
"217","7_75S_BG_100.mp3",257,0,20,"BG",6.83006230529595,6.93006230529595,0.00969284662217615,"75S",75,"S","100","red","orange"
"218","7_75S_BG_75.mp3",258,0,20,"BG",6.83006230529595,6.93006230529595,0.00562078896926785,"75S",75,"S","75","red","orange"
"219","7_75S_CW5_50.mp3",261,0,20,"CW5",2.9530701754386,3.0530701754386,0.0071858749649738,"75S",75,"S","50","red","purple"
"220","7_75S_CW5_75.mp3",262,0,20,"CW5",2.9530701754386,3.0530701754386,0.0146318117037687,"75S",75,"S","75","red","purple"
"221","7_75S_EWP_100.mp3",263,0,20,"EWP",4.15535714285714,4.25535714285714,0.00693258162784055,"75S",75,"S","100","red","green"
"222","7_75S_EWP_75.mp3",264,0,20,"EWP",4.15535714285714,4.25535714285714,0.00767793819718131,"75S",75,"S","75","red","green"
"223","7_75S_YBC_100.mp3",265,0,20,"YBC",1.65287356321839,1.75287356321839,0.00967935749832509,"75S",75,"S","100","red","blue"
"224","7_75S_YBC_75.mp3",266,0,20,"YBC",1.65287356321839,1.75287356321839,0.00937461311044041,"75S",75,"S","75","red","blue"
"225","8_100S_AF_100.mp3",267,0,20,"AF",5.22962239583333,5.32962239583333,0.00834754895421106,"100S",100,"S","100","red","red"
"226","8_100S_AF_75.mp3",268,0,20,"AF",5.22962239583333,5.32962239583333,0.00460952602321064,"100S",100,"S","75","red","red"
"227","8_100S_BG_100.mp3",269,0,20,"BG",6.83006230529595,6.93006230529595,0.00734802320254226,"100S",100,"S","100","red","orange"
"228","8_100S_CW5_50.mp3",272,0,20,"CW5",2.9530701754386,3.0530701754386,0.00705331726482691,"100S",100,"S","50","red","purple"
"229","8_100S_CW5_75.mp3",273,0,20,"CW5",2.9530701754386,3.0530701754386,0.0148031031537646,"100S",100,"S","75","red","purple"
"230","8_100S_EWP_100.mp3",274,0,20,"EWP",4.15535714285714,4.25535714285714,0.0056704399620074,"100S",100,"S","100","red","green"
"231","8_100S_EWP_75.mp3",275,0,20,"EWP",4.15535714285714,4.25535714285714,0.00420648865847609,"100S",100,"S","75","red","green"
"232","8_100S_YBC_100.mp3",276,0,20,"YBC",1.65287356321839,1.75287356321839,0.0111732213045661,"100S",100,"S","100","red","blue"
"233","9_25W_AF_100.mp3",277,0,20,"AF",5.22962239583333,5.32962239583333,0.368624747168679,"25W",25,"W","100","orange","red"
"234","9_25W_AF_75.mp3",278,0,20,"AF",5.22962239583333,5.32962239583333,0.221861846760406,"25W",25,"W","75","orange","red"
"235","9_25W_BG_100.mp3",279,0,20,"BG",6.83006230529595,6.93006230529595,0.0514038570820227,"25W",25,"W","100","orange","orange"
"236","9_25W_BG_75.mp3",280,0,20,"BG",6.83006230529595,6.93006230529595,0.0335231192158624,"25W",25,"W","75","orange","orange"
"237","9_25W_CW5_50.mp3",283,0,20,"CW5",2.9530701754386,3.0530701754386,0.0555729830486694,"25W",25,"W","50","orange","purple"
"238","9_25W_CW5_75.mp3",284,0,20,"CW5",2.9530701754386,3.0530701754386,0.143033617438786,"25W",25,"W","75","orange","purple"
"239","9_25W_EWP_100.mp3",285,0,20,"EWP",4.15535714285714,4.25535714285714,0.13080380707382,"25W",25,"W","100","orange","green"
"240","9_25W_EWP_75.mp3",286,0,20,"EWP",4.15535714285714,4.25535714285714,0.0375589146227656,"25W",25,"W","75","orange","green"
"241","9_25W_YBC_100.mp3",287,0,20,"YBC",1.65287356321839,1.75287356321839,0.0367470865090283,"25W",25,"W","100","orange","blue"
"242","9_25W_YBC_75.mp3",288,0,20,"YBC",1.65287356321839,1.75287356321839,0.0230443349771365,"25W",25,"W","75","orange","blue"
